Mod:Item:MetaData, Localized Name
gregtech:borderless_orange_lamp:0, 橙色无框灯
gregtech:borderless_orange_lamp:1, 橙色无框灯
gregtech:borderless_orange_lamp:2, 橙色无框灯
gregtech:borderless_orange_lamp:3, 橙色无框灯
gregtech:borderless_orange_lamp:4, 橙色无框灯
gregtech:borderless_orange_lamp:5, 橙色无框灯
gregtech:borderless_orange_lamp:6, 橙色无框灯
gregtech:borderless_orange_lamp:7, 橙色无框灯
gregtech:borderless_magenta_lamp:0, 品红色无框灯
gregtech:borderless_magenta_lamp:1, 品红色无框灯
gregtech:borderless_magenta_lamp:2, 品红色无框灯
gregtech:borderless_magenta_lamp:3, 品红色无框灯
gregtech:borderless_magenta_lamp:4, 品红色无框灯
gregtech:borderless_magenta_lamp:5, 品红色无框灯
gregtech:borderless_magenta_lamp:6, 品红色无框灯
gregtech:borderless_magenta_lamp:7, 品红色无框灯
gregtech:borderless_light_blue_lamp:0, 淡蓝色无框灯
gregtech:borderless_light_blue_lamp:1, 淡蓝色无框灯
gregtech:borderless_light_blue_lamp:2, 淡蓝色无框灯
gregtech:borderless_light_blue_lamp:3, 淡蓝色无框灯
gregtech:borderless_light_blue_lamp:4, 淡蓝色无框灯
gregtech:borderless_light_blue_lamp:5, 淡蓝色无框灯
gregtech:borderless_light_blue_lamp:6, 淡蓝色无框灯
gregtech:borderless_light_blue_lamp:7, 淡蓝色无框灯
gregtech:borderless_yellow_lamp:0, 黄色无框灯
gregtech:borderless_yellow_lamp:1, 黄色无框灯
gregtech:borderless_yellow_lamp:2, 黄色无框灯
gregtech:borderless_yellow_lamp:3, 黄色无框灯
gregtech:borderless_yellow_lamp:4, 黄色无框灯
gregtech:borderless_yellow_lamp:5, 黄色无框灯
gregtech:borderless_yellow_lamp:6, 黄色无框灯
gregtech:borderless_yellow_lamp:7, 黄色无框灯
gregtech:borderless_lime_lamp:0, 黄绿色无框灯
gregtech:borderless_lime_lamp:1, 黄绿色无框灯
gregtech:borderless_lime_lamp:2, 黄绿色无框灯
gregtech:borderless_lime_lamp:3, 黄绿色无框灯
gregtech:borderless_lime_lamp:4, 黄绿色无框灯
gregtech:borderless_lime_lamp:5, 黄绿色无框灯
gregtech:borderless_lime_lamp:6, 黄绿色无框灯
gregtech:borderless_lime_lamp:7, 黄绿色无框灯
gregtech:borderless_pink_lamp:0, 粉红色无框灯
gregtech:borderless_pink_lamp:1, 粉红色无框灯
gregtech:borderless_pink_lamp:2, 粉红色无框灯
gregtech:borderless_pink_lamp:3, 粉红色无框灯
gregtech:borderless_pink_lamp:4, 粉红色无框灯
gregtech:borderless_pink_lamp:5, 粉红色无框灯
gregtech:borderless_pink_lamp:6, 粉红色无框灯
gregtech:borderless_pink_lamp:7, 粉红色无框灯
gregtech:borderless_gray_lamp:0, 灰色无框灯
gregtech:borderless_gray_lamp:1, 灰色无框灯
gregtech:borderless_gray_lamp:2, 灰色无框灯
gregtech:borderless_gray_lamp:3, 灰色无框灯
gregtech:borderless_gray_lamp:4, 灰色无框灯
gregtech:borderless_gray_lamp:5, 灰色无框灯
gregtech:borderless_gray_lamp:6, 灰色无框灯
gregtech:borderless_gray_lamp:7, 灰色无框灯
gregtech:borderless_silver_lamp:0, 淡灰色无框灯
gregtech:borderless_silver_lamp:1, 淡灰色无框灯
gregtech:borderless_silver_lamp:2, 淡灰色无框灯
gregtech:borderless_silver_lamp:3, 淡灰色无框灯
gregtech:borderless_silver_lamp:4, 淡灰色无框灯
gregtech:borderless_silver_lamp:5, 淡灰色无框灯
gregtech:borderless_silver_lamp:6, 淡灰色无框灯
gregtech:borderless_silver_lamp:7, 淡灰色无框灯
gregtech:borderless_cyan_lamp:0, 青色无框灯
gregtech:borderless_cyan_lamp:1, 青色无框灯
gregtech:borderless_cyan_lamp:2, 青色无框灯
gregtech:borderless_cyan_lamp:3, 青色无框灯
gregtech:borderless_cyan_lamp:4, 青色无框灯
gregtech:borderless_cyan_lamp:5, 青色无框灯
gregtech:borderless_cyan_lamp:6, 青色无框灯
gregtech:borderless_cyan_lamp:7, 青色无框灯
gregtech:borderless_purple_lamp:0, 紫色无框灯
gregtech:borderless_purple_lamp:1, 紫色无框灯
gregtech:borderless_purple_lamp:2, 紫色无框灯
gregtech:borderless_purple_lamp:3, 紫色无框灯
gregtech:borderless_purple_lamp:4, 紫色无框灯
gregtech:borderless_purple_lamp:5, 紫色无框灯
gregtech:borderless_purple_lamp:6, 紫色无框灯
gregtech:borderless_purple_lamp:7, 紫色无框灯
gregtech:borderless_blue_lamp:0, 蓝色无框灯
gregtech:borderless_blue_lamp:1, 蓝色无框灯
gregtech:borderless_blue_lamp:2, 蓝色无框灯
gregtech:borderless_blue_lamp:3, 蓝色无框灯
gregtech:borderless_blue_lamp:4, 蓝色无框灯
gregtech:borderless_blue_lamp:5, 蓝色无框灯
gregtech:borderless_blue_lamp:6, 蓝色无框灯
gregtech:borderless_blue_lamp:7, 蓝色无框灯
gregtech:borderless_brown_lamp:0, 棕色无框灯
gregtech:borderless_brown_lamp:1, 棕色无框灯
gregtech:borderless_brown_lamp:2, 棕色无框灯
gregtech:borderless_brown_lamp:3, 棕色无框灯
gregtech:borderless_brown_lamp:4, 棕色无框灯
gregtech:borderless_brown_lamp:5, 棕色无框灯
gregtech:borderless_brown_lamp:6, 棕色无框灯
gregtech:borderless_brown_lamp:7, 棕色无框灯
gregtech:borderless_green_lamp:0, 绿色无框灯
gregtech:borderless_green_lamp:1, 绿色无框灯
gregtech:borderless_green_lamp:2, 绿色无框灯
gregtech:borderless_green_lamp:3, 绿色无框灯
gregtech:borderless_green_lamp:4, 绿色无框灯
gregtech:borderless_green_lamp:5, 绿色无框灯
gregtech:borderless_green_lamp:6, 绿色无框灯
gregtech:borderless_green_lamp:7, 绿色无框灯
gregtech:borderless_red_lamp:0, 红色无框灯
gregtech:borderless_red_lamp:1, 红色无框灯
gregtech:borderless_red_lamp:2, 红色无框灯
gregtech:borderless_red_lamp:3, 红色无框灯
gregtech:borderless_red_lamp:4, 红色无框灯
gregtech:borderless_red_lamp:5, 红色无框灯
gregtech:borderless_red_lamp:6, 红色无框灯
gregtech:borderless_red_lamp:7, 红色无框灯
gregtech:borderless_black_lamp:0, 黑色无框灯
gregtech:borderless_black_lamp:1, 黑色无框灯
gregtech:borderless_black_lamp:2, 黑色无框灯
gregtech:borderless_black_lamp:3, 黑色无框灯
gregtech:borderless_black_lamp:4, 黑色无框灯
gregtech:borderless_black_lamp:5, 黑色无框灯
gregtech:borderless_black_lamp:6, 黑色无框灯
gregtech:borderless_black_lamp:7, 黑色无框灯
gregtech:asphalt:0, 沥青
gregtech:stone_smooth:0, 黑花岗岩
gregtech:stone_smooth:1, 红花岗岩
gregtech:stone_smooth:2, 大理岩
gregtech:stone_smooth:3, 玄武岩
gregtech:stone_smooth:4, 淡色混凝土
gregtech:stone_smooth:5, 深色混凝土
gregtech:stone_cobble:0, 黑花岗岩圆石
gregtech:stone_cobble:1, 红花岗岩圆石
gregtech:stone_cobble:2, 大理岩圆石
gregtech:stone_cobble:3, 玄武岩圆石
gregtech:stone_cobble:4, 淡色混凝土圆石
gregtech:stone_cobble:5, 深色混凝土圆石
gregtech:stone_cobble_mossy:0, 覆苔黑花岗岩圆石
gregtech:stone_cobble_mossy:1, 覆苔红花岗岩圆石
gregtech:stone_cobble_mossy:2, 覆苔大理岩圆石
gregtech:stone_cobble_mossy:3, 覆苔玄武岩圆石
gregtech:stone_cobble_mossy:4, 覆苔淡色混凝土圆石
gregtech:stone_cobble_mossy:5, 覆苔深色混凝土圆石
gregtech:stone_polished:0, 磨制黑花岗岩
gregtech:stone_polished:1, 磨制红花岗岩
gregtech:stone_polished:2, 磨制大理岩
gregtech:stone_polished:3, 磨制玄武岩
gregtech:stone_polished:4, 磨制淡色混凝土
gregtech:stone_polished:5, 磨制深色混凝土
gregtech:stone_bricks:0, 黑花岗岩砖
gregtech:stone_bricks:1, 红花岗岩砖
gregtech:stone_bricks:2, 大理岩砖
gregtech:stone_bricks:3, 玄武岩砖
gregtech:stone_bricks:4, 淡色混凝土砖
gregtech:stone_bricks:5, 深色混凝土砖
gregtech:stone_bricks_cracked:0, 裂纹黑花岗岩砖
gregtech:stone_bricks_cracked:1, 裂纹红花岗岩砖
gregtech:stone_bricks_cracked:2, 裂纹大理岩砖
gregtech:stone_bricks_cracked:3, 裂纹玄武岩砖
gregtech:stone_bricks_cracked:4, 裂纹淡色混凝土砖
gregtech:stone_bricks_cracked:5, 裂纹深色混凝土砖
gregtech:stone_bricks_mossy:0, 覆苔黑花岗岩砖
gregtech:stone_bricks_mossy:1, 覆苔红花岗岩砖
gregtech:stone_bricks_mossy:2, 覆苔大理岩砖
gregtech:stone_bricks_mossy:3, 覆苔玄武岩砖
gregtech:stone_bricks_mossy:4, 覆苔淡色混凝土砖
gregtech:stone_bricks_mossy:5, 覆苔深色混凝土砖
gregtech:stone_chiseled:0, 錾制黑花岗岩
gregtech:stone_chiseled:1, 錾制红花岗岩
gregtech:stone_chiseled:2, 錾制大理岩
gregtech:stone_chiseled:3, 錾制玄武岩
gregtech:stone_chiseled:4, 錾制淡色混凝土
gregtech:stone_chiseled:5, 錾制深色混凝土
gregtech:stone_tiled:0, 黑花岗岩瓦
gregtech:stone_tiled:1, 红花岗岩瓦
gregtech:stone_tiled:2, 大理岩瓦
gregtech:stone_tiled:3, 玄武岩瓦
gregtech:stone_tiled:4, 淡色混凝土瓦
gregtech:stone_tiled:5, 深色混凝土瓦
gregtech:stone_tiled_small:0, 黑花岗岩小片瓦
gregtech:stone_tiled_small:1, 红花岗岩小片瓦
gregtech:stone_tiled_small:2, 大理岩小片瓦
gregtech:stone_tiled_small:3, 玄武岩小片瓦
gregtech:stone_tiled_small:4, 淡色混凝土小片瓦
gregtech:stone_tiled_small:5, 深色混凝土小片瓦
gregtech:stone_bricks_small:0, 黑花岗岩小块砖
gregtech:stone_bricks_small:1, 红花岗岩小块砖
gregtech:stone_bricks_small:2, 大理岩小块砖
gregtech:stone_bricks_small:3, 玄武岩小块砖
gregtech:stone_bricks_small:4, 淡色混凝土小块砖
gregtech:stone_bricks_small:5, 深色混凝土小块砖
gregtech:stone_windmill_a:0, 黑花岗岩风车形瓦 A
gregtech:stone_windmill_a:1, 红花岗岩风车形瓦 A
gregtech:stone_windmill_a:2, 大理岩风车形瓦 A
gregtech:stone_windmill_a:3, 玄武岩风车形瓦 A
gregtech:stone_windmill_a:4, 淡色混凝土风车形瓦 A
gregtech:stone_windmill_a:5, 深色混凝土风车形瓦 A
gregtech:stone_windmill_b:0, 黑花岗岩风车形瓦 B
gregtech:stone_windmill_b:1, 红花岗岩风车形瓦 B
gregtech:stone_windmill_b:2, 大理岩风车形瓦 B
gregtech:stone_windmill_b:3, 玄武岩风车形瓦 B
gregtech:stone_windmill_b:4, 淡色混凝土风车形瓦 B
gregtech:stone_windmill_b:5, 深色混凝土风车形瓦 B
gregtech:stone_bricks_square:0, 黑花岗岩方形砖
gregtech:stone_bricks_square:1, 红花岗岩方形砖
gregtech:stone_bricks_square:2, 大理岩方形砖
gregtech:stone_bricks_square:3, 玄武岩方形砖
gregtech:stone_bricks_square:4, 淡色混凝土方形砖
gregtech:stone_bricks_square:5, 深色混凝土方形砖
gregtech:planks:0, 橡胶木板
gregtech:planks:1, 防腐木板
gregtech:wood_slab:0, 橡胶木台阶
gregtech:wood_slab:1, 防腐木台阶
gregtech:rubber_wood_stairs, 橡胶木楼梯
gregtech:treated_wood_stairs, 防腐木楼梯
gregtech:rubber_wood_fence, 橡胶木栅栏
gregtech:treated_wood_fence, 防腐木栅栏
gregtech:rubber_wood_fence_gate, 橡胶木栅栏门
gregtech:treated_wood_fence_gate, 防腐木栅栏门
gregtech:brittle_charcoal, 脆木炭块
gregtech:rubber_log, 橡胶木
gregtech:rubber_leaves, 橡胶树叶
gregtech:rubber_sapling, 橡胶树苗
gregtech:powderbarrel, 火药桶
gregtech:itnt, 工业TNT
gregtech:meta_block_compressed_0:1, 锕块
gregtech:meta_block_compressed_0:2, 铝块
gregtech:meta_block_compressed_0:3, 镅块
gregtech:meta_block_compressed_0:4, 锑块
gregtech:meta_block_compressed_0:6, 砷块
gregtech:meta_block_compressed_0:7, 砹块
gregtech:meta_block_compressed_0:8, 钡块
gregtech:meta_block_compressed_0:9, 锫块
gregtech:meta_block_compressed_0:10, 铍块
gregtech:meta_block_compressed_0:11, 铋块
gregtech:meta_block_compressed_0:12, 钅波块
gregtech:meta_block_compressed_0:14, 溴块
gregtech:meta_block_compressed_0:15, 铯块
gregtech:meta_block_compressed_1:0, 钙块
gregtech:meta_block_compressed_1:1, 锎块
gregtech:meta_block_compressed_1:2, 碳块
gregtech:meta_block_compressed_1:3, 镉块
gregtech:meta_block_compressed_1:4, 铈块
gregtech:meta_block_compressed_1:6, 铬块
gregtech:meta_block_compressed_1:7, 钴块
gregtech:meta_block_compressed_1:8, 钅哥块
gregtech:meta_block_compressed_1:9, 铜块
gregtech:meta_block_compressed_1:10, 锔块
gregtech:meta_block_compressed_1:11, 钅达块
gregtech:meta_block_compressed_1:13, 钅杜块
gregtech:meta_block_compressed_1:14, 镝块
gregtech:meta_block_compressed_1:15, 锿块
gregtech:meta_block_compressed_2:0, 铒块
gregtech:meta_block_compressed_2:1, 铕块
gregtech:meta_block_compressed_2:2, 镄块
gregtech:meta_block_compressed_2:3, 钅夫块
gregtech:meta_block_compressed_2:5, 钫块
gregtech:meta_block_compressed_2:6, 钆块
gregtech:meta_block_compressed_2:7, 镓块
gregtech:meta_block_compressed_2:8, 锗块
gregtech:meta_block_compressed_2:10, 铪块
gregtech:meta_block_compressed_2:11, 钅黑块
gregtech:meta_block_compressed_2:12, 钬块
gregtech:meta_block_compressed_3:0, 铟块
gregtech:meta_block_compressed_3:1, 碘块
gregtech:meta_block_compressed_3:2, 铱块
gregtech:meta_block_compressed_3:6, 铹块
gregtech:meta_block_compressed_3:7, 铅块
gregtech:meta_block_compressed_3:8, 锂块
gregtech:meta_block_compressed_3:9, 钅立块
gregtech:meta_block_compressed_3:10, 镥块
gregtech:meta_block_compressed_3:11, 镁块
gregtech:meta_block_compressed_3:12, 钔块
gregtech:meta_block_compressed_3:13, 锰块
gregtech:meta_block_compressed_3:14, 钅麦块
gregtech:meta_block_compressed_4:0, 钼块
gregtech:meta_block_compressed_4:1, 镆块
gregtech:meta_block_compressed_4:2, 钕块
gregtech:meta_block_compressed_4:4, 镎块
gregtech:meta_block_compressed_4:5, 镍块
gregtech:meta_block_compressed_4:6, 钅尔块
gregtech:meta_block_compressed_4:7, 铌块
gregtech:meta_block_compressed_4:9, 锘块
gregtech:meta_block_compressed_4:10, 气奥块
gregtech:meta_block_compressed_4:11, 锇块
gregtech:meta_block_compressed_4:13, 钯块
gregtech:meta_block_compressed_4:14, 磷块
gregtech:meta_block_compressed_4:15, 钋块
gregtech:meta_block_compressed_5:0, 铂块
gregtech:meta_block_compressed_5:1, 钚-239块
gregtech:meta_block_compressed_5:2, 钚-241块
gregtech:meta_block_compressed_5:3, 钾块
gregtech:meta_block_compressed_5:4, 镨块
gregtech:meta_block_compressed_5:5, 钷块
gregtech:meta_block_compressed_5:6, 镤块
gregtech:meta_block_compressed_5:8, 镭块
gregtech:meta_block_compressed_5:9, 铼块
gregtech:meta_block_compressed_5:10, 铑块
gregtech:meta_block_compressed_5:11, 钅仑块
gregtech:meta_block_compressed_5:12, 铷块
gregtech:meta_block_compressed_5:13, 钌块
gregtech:meta_block_compressed_5:14, 钅卢块
gregtech:meta_block_compressed_5:15, 钐块
gregtech:meta_block_compressed_6:0, 钪块
gregtech:meta_block_compressed_6:1, 钅喜块
gregtech:meta_block_compressed_6:2, 硒块
gregtech:meta_block_compressed_6:3, 硅块
gregtech:meta_block_compressed_6:4, 银块
gregtech:meta_block_compressed_6:6, 锶块
gregtech:meta_block_compressed_6:8, 钽块
gregtech:meta_block_compressed_6:9, 锝块
gregtech:meta_block_compressed_6:10, 碲块
gregtech:meta_block_compressed_6:11, 石田块
gregtech:meta_block_compressed_6:12, 铽块
gregtech:meta_block_compressed_6:13, 钍块
gregtech:meta_block_compressed_6:14, 铊块
gregtech:meta_block_compressed_6:15, 铥块
gregtech:meta_block_compressed_7:0, 锡块
gregtech:meta_block_compressed_7:1, 钛块
gregtech:meta_block_compressed_7:3, 钨块
gregtech:meta_block_compressed_7:6, 钒块
gregtech:meta_block_compressed_7:8, 镱块
gregtech:meta_block_compressed_7:9, 钇块
gregtech:meta_block_compressed_7:10, 锌块
gregtech:meta_block_compressed_7:11, 锆块
gregtech:meta_block_compressed_7:12, 硅岩块
gregtech:meta_block_compressed_7:13, 富集硅岩块
gregtech:meta_block_compressed_7:14, 超能硅岩块
gregtech:meta_block_compressed_7:15, 中子素块
gregtech:meta_block_compressed_8:0, 三钛合金块
gregtech:meta_block_compressed_8:1, 铿铀块
gregtech:meta_block_compressed_8:2, 凯金块
gregtech:meta_block_compressed_8:3, 铀-238块
gregtech:meta_block_compressed_8:4, 钚块
gregtech:meta_block_compressed_13:6, 赛特斯石英块
gregtech:meta_block_compressed_15:10, 铁铝榴石块
gregtech:meta_block_compressed_15:11, 钙铁榴石块
gregtech:meta_block_compressed_15:12, 退火铜块
gregtech:meta_block_compressed_16:0, 电池合金块
gregtech:meta_block_compressed_16:1, 蓝黄玉块
gregtech:meta_block_compressed_16:3, 黄铜块
gregtech:meta_block_compressed_16:4, 青铜块
gregtech:meta_block_compressed_16:10, 木炭块
gregtech:meta_block_compressed_16:14, 锆石块
gregtech:meta_block_compressed_17:2, 白铜块
gregtech:meta_block_compressed_17:5, 琥珀金块
gregtech:meta_block_compressed_17:9, 绿色蓝宝石块
gregtech:meta_block_compressed_17:10, 钙铝榴石块
gregtech:meta_block_compressed_17:13, 金红石块
gregtech:meta_block_compressed_17:15, 殷钢块
gregtech:meta_block_compressed_18:0, 坎塔尔合金块
gregtech:meta_block_compressed_18:1, 蓝金石块
gregtech:meta_block_compressed_18:2, 镁铝合金块
gregtech:meta_block_compressed_18:6, 镍铬合金块
gregtech:meta_block_compressed_18:7, 氮化铌块
gregtech:meta_block_compressed_18:8, 铌钛合金块
gregtech:meta_block_compressed_18:12, 标准纯银块
gregtech:meta_block_compressed_18:13, 玫瑰金块
gregtech:meta_block_compressed_18:14, 黑青铜块
gregtech:meta_block_compressed_18:15, 铋青铜块
gregtech:meta_block_compressed_19:4, 镁铝榴石块
gregtech:meta_block_compressed_19:5, 岩盐块
gregtech:meta_block_compressed_19:6, 钌铱合金块
gregtech:meta_block_compressed_19:7, 红宝石块
gregtech:meta_block_compressed_19:8, 盐块
gregtech:meta_block_compressed_19:10, 蓝宝石块
gregtech:meta_block_compressed_19:12, 方钠石块
gregtech:meta_block_compressed_19:15, 焦煤块
gregtech:meta_block_compressed_20:0, 焊锡块
gregtech:meta_block_compressed_20:1, 锰铝榴石块
gregtech:meta_block_compressed_20:3, 不锈钢块
gregtech:meta_block_compressed_20:4, 钢块
gregtech:meta_block_compressed_20:8, 锡铁合金块
gregtech:meta_block_compressed_20:9, 黄玉块
gregtech:meta_block_compressed_20:11, 哈氏合金块
gregtech:meta_block_compressed_20:13, 钙铬榴石块
gregtech:meta_block_compressed_20:14, 钒镓合金块
gregtech:meta_block_compressed_20:15, 锻铁块
gregtech:meta_block_compressed_21:2, 钇钡铜氧化物块
gregtech:meta_block_compressed_21:4, 石英岩块
gregtech:meta_block_compressed_21:5, 石墨块
gregtech:meta_block_compressed_21:8, 铱锇合金块
gregtech:meta_block_compressed_21:15, 砷化镓块
gregtech:meta_block_compressed_22:2, 磷化铟镓块
gregtech:meta_block_compressed_22:3, 镍锌铁氧体块
gregtech:meta_block_compressed_22:13, 雄黄块
gregtech:meta_block_compressed_24:1, 孔雀石块
gregtech:meta_block_compressed_24:7, 锆-4合金块
